Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,75.95744300000001,77.02127800000001,75.587418,76.928772,62.393692,1131400
2010-01-05,76.688255,76.928772,75.763184,76.290474,61.875995999999994,790100
2010-01-06,75.85569,76.484734,75.393158,75.661423,61.365765,1248600
2010-01-07,75.679924,75.920441,74.810364,75.226639,61.013144999999994,1514400
2010-01-08,75.06012700000001,76.05920400000001,74.88436899999999,75.70768000000001,61.403319999999994,1244800
2010-01-11,76.484734,77.28954300000001,76.105461,77.09528399999999,62.52874,1197600
2010-01-12,76.244217,76.95652,75.633675,76.114708,61.73342099999999,949100
2010-01-13,76.20721400000001,76.882515,75.633675,76.87326800000001,62.348667000000006,874600
2010-01-14,76.743759,77.520813,75.679924,75.920441,61.575871,663400
2010-01-15,76.06845899999999,76.743759,75.809433,76.567993,62.10106700000001,1542200
2010-01-19,76.734505,76.817764,75.846436,76.392227,61.958518999999995,1415100
2010-01-20,75.85569,75.85569,75.04162600000001,75.374657,61.133236,1315100
2010-01-21,75.24514,76.142464,73.829788,73.876038,59.91775500000001,1546800
2010-01-22,73.876038,74.819611,72.127663,72.220169,58.57473,1953400
2010-01-25,73.16373399999999,74.875114,73.16373399999999,74.246071,60.217861,1942000
2010-01-26,73.515266,75.004623,73.08048199999999,73.61702,59.707676,1482200
2010-01-27,73.61702,74.236816,71.90564,72.950974,59.167457999999996,1842200
2010-01-28,73.283997,73.524513,71.165588,71.267342,57.801933,1456500
2010-01-29,71.369102,71.776131,70.222015,70.268272,56.991627,2528100
2010-02-01,70.90657,71.304344,69.685478,71.054581,57.629364,2507200
2010-02-02,71.091583,71.822388,70.305275,70.878815,57.486819999999994,1597300
2010-02-03,70.50878900000001,71.202591,70.02775600000001,70.481033,57.164207,1322600
2010-02-04,69.861237,70.268272,68.14061,68.16836500000001,55.28849399999999,1612400
2010-02-05,62.580943999999995,63.987049,60.175762,63.496761,51.49955,10094300
2010-02-08,63.561516000000005,64.93061800000001,62.923218000000006,63.22849300000001,51.281963,3684300
2010-02-09,62.802958999999994,63.691029,62.414432999999995,62.858463,50.981838,4046300
2010-02-10,63.922295,63.922295,62.062904,63.108233999999996,51.184428999999994,4041300
2010-02-11,63.200741,63.91304399999999,62.442184,63.27474599999999,51.319477,3649100
2010-02-12,62.599444999999996,64.024055,61.979649,63.39500400000001,51.417023,3714400
2010-02-16,64.116562,65.282143,63.774283999999994,65.134132,52.827549,2036700
2010-02-17,65.198891,66.604996,64.597595,64.921371,52.65499499999999,3034300
2010-02-18,65.032379,65.180389,64.440331,64.708603,52.48243299999999,2204400
2010-02-19,64.662346,64.75486,63.91304399999999,64.421829,52.249828,2036200
2010-02-22,64.449585,64.773361,64.29231999999999,64.68085500000001,52.459911,3554300
2010-02-23,64.579094,65.30064399999999,64.440331,64.819611,52.572456,3593800
2010-02-24,65.06938199999999,65.06938199999999,64.477333,64.634598,52.422382,4476400
2010-02-25,64.051804,64.125809,63.200741,63.811287,51.754642,2542800
2010-02-26,63.88529200000001,64.070305,63.33025,63.44125699999999,51.454533000000005,2203400
2010-03-01,63.644771999999996,64.024055,62.94171899999999,63.977798,51.889706,2357900
2010-03-02,64.449585,65.689178,64.218315,65.374657,53.022636,2641900
2010-03-03,65.85569,66.308975,65.235893,65.975945,53.510307,2241300
2010-03-04,66.105461,66.641998,65.689178,66.503235,53.93798100000001,2690600
2010-03-05,66.901016,68.029602,66.604996,67.992599,55.145939,2875000
2010-03-08,68.038857,68.778908,68.038857,68.64014399999999,55.671135,2971500
2010-03-09,68.307121,69.028679,68.057358,68.6679,55.693645,2672500
2010-03-10,68.760406,69.23219300000001,68.06660500000001,68.825165,55.821201,2353200
2010-03-11,68.42738299999999,69.06568100000001,67.835335,69.06568100000001,56.01625799999999,2279500
2010-03-12,69.287697,69.47270999999999,68.81591,68.973175,55.94123100000001,2073400
2010-03-15,68.945419,69.148933,68.186867,68.566139,55.611098999999996,2309300
2010-03-16,68.834412,69.352455,68.704903,69.269196,56.181332,1980500
2010-03-17,69.38945799999999,69.65772199999999,68.603142,68.963921,55.933735,1815400
2010-03-18,69.24144,69.278442,68.538391,69.158188,56.091301,1578400
2010-03-19,68.862167,69.60221899999999,68.566139,68.862167,55.85121899999999,2503800
2010-03-22,68.43663000000001,69.629974,68.43663000000001,69.38945799999999,56.278877,1159900
2010-03-23,69.34320100000001,69.879738,68.778908,69.879738,56.676529,1114000
2010-03-24,69.528214,69.60221899999999,68.825165,69.204437,56.128803000000005,1757000
2010-03-25,69.685478,69.787231,68.14061,68.177612,55.29599,1313300
2010-03-26,68.362625,69.287697,68.196114,68.75116,55.761173,1183000
2010-03-29,68.982422,69.463463,67.927841,68.732658,55.746185,1982500
2010-03-30,68.21461500000001,68.686401,67.326546,68.538391,55.957626,1608000
2010-03-31,68.538391,68.991676,68.297874,68.40888199999999,55.851891,1508300
2010-04-01,68.862167,68.954674,68.00185400000001,68.334877,55.791481000000005,1246600
2010-04-05,68.445885,68.760406,67.863091,68.61239599999999,56.018051,1428800
2010-04-06,68.344124,69.09343,68.25161700000001,69.037926,56.365475,936400
2010-04-07,68.547638,69.24144,68.316376,68.510635,55.934978,1635000
2010-04-08,68.223869,68.621643,67.705826,68.547638,55.965199,2203100
2010-04-09,68.732658,69.777985,68.362625,69.713226,56.91680899999999,1383500
2010-04-12,69.713226,69.907494,69.34320100000001,69.694725,56.90173000000001,1067700
2010-04-13,69.500465,69.694725,68.991676,69.333954,56.607169999999996,1208100
2010-04-14,69.703979,70.39778100000001,69.38020300000001,70.314522,57.407764,1820900
2010-04-15,69.962997,71.304344,69.787231,70.999077,57.966637,1457700
2010-04-16,70.814064,71.461609,70.111008,70.333023,57.422855000000006,2066600
