Date,Open,High,Low,Close,Adj Close,Volume
2017-12-01,243.190002,243.63000499999998,239.149994,241.149994,241.149994,2232300
2017-12-04,243.05000299999998,244.229996,238.50999500000003,239.25999500000003,239.25999500000003,2468700
2017-12-05,240.22000099999997,240.25999500000003,237.86000099999998,238.25999500000003,238.25999500000003,1543100
2017-12-06,240.330002,241.080002,236.97000099999997,238.669998,238.669998,1924100
2017-12-07,238.44999700000002,241.289993,237.92999300000002,240.30000299999998,240.30000299999998,1367100
2017-12-08,240.0,241.00999500000003,237.49000499999997,238.13000499999998,238.13000499999998,1999800
2017-12-11,239.190002,240.210007,237.86000099999998,239.30000299999998,239.30000299999998,1742900
2017-12-12,236.580002,241.67999300000002,236.11999500000002,236.580002,236.580002,2766300
2017-12-13,236.91000400000001,239.58999599999999,236.63000499999998,239.11000099999998,239.11000099999998,2707900
2017-12-14,240.32000699999998,240.80000299999998,237.809998,238.080002,238.080002,1984700
2017-12-15,239.190002,239.67999300000002,237.649994,238.0,238.0,4518700
2017-12-18,238.580002,240.00999500000003,237.149994,238.419998,238.419998,2237300
2017-12-19,239.47000099999997,239.74000499999997,236.899994,238.38999900000002,238.38999900000002,1868900
2017-12-20,238.19999700000002,238.47000099999997,236.49000499999997,236.919998,236.919998,1621600
2017-12-21,236.0,237.25,234.41000400000001,234.77999900000003,234.77999900000003,2241600
2017-12-22,235.36000099999998,236.080002,234.27999900000003,234.729996,234.729996,1280600
2017-12-26,235.080002,236.27999900000003,235.02999900000003,235.44999700000002,235.44999700000002,789100
2017-12-27,235.520004,236.539993,234.83999599999999,236.19999700000002,236.19999700000002,970500
2017-12-28,236.940002,237.080002,235.27999900000003,235.72000099999997,235.72000099999997,1189700
2017-12-29,236.479996,237.309998,235.36999500000002,235.36999500000002,235.36999500000002,1343900
2018-01-02,235.77999900000003,237.07000699999998,232.809998,235.63999900000002,235.63999900000002,2931000
2018-01-03,235.07000699999998,235.729996,233.289993,235.63000499999998,235.63000499999998,2193700
2018-01-04,237.0,239.440002,236.47000099999997,238.710007,238.710007,2243100
2018-01-05,238.649994,240.899994,237.74000499999997,240.57000699999998,240.57000699999998,1835900
2018-01-08,239.38000499999998,240.940002,239.17999300000002,239.789993,239.789993,1869000
2018-01-09,239.600006,241.77999900000003,239.33999599999999,241.27999900000003,241.27999900000003,1695100
2018-01-10,241.0,242.57000699999998,240.02999900000003,241.13999900000002,241.13999900000002,1640900
2018-01-11,240.74000499999997,242.33999599999999,239.75,242.309998,242.309998,1487700
2018-01-12,243.07000699999998,246.0,242.5,244.47000099999997,244.47000099999997,1974300
2018-01-16,245.30000299999998,247.190002,243.830002,244.74000499999997,244.74000499999997,2411100
2018-01-17,246.850006,248.52999900000003,245.80000299999998,248.11000099999998,248.11000099999998,2519000
2018-01-18,248.13000499999998,249.0,244.919998,245.91000400000001,245.91000400000001,2233500
2018-01-19,246.63000499999998,248.5,245.600006,248.17999300000002,248.17999300000002,2013500
2018-01-22,247.13000499999998,247.88999900000002,245.080002,247.30000299999998,247.30000299999998,1660500
2018-01-23,246.91000400000001,247.25999500000003,245.11999500000002,246.309998,246.309998,1778800
